Doi,Year,Name,Abbreviation,Sintering temperature,Sintering time,Category,Cycle,Capacity,Retention,Current: mAg-1,Current: C,Voltage lower limit,Voltage upper limit,Elements
10.1016/j.apsusc.2022.155097,2023,P2-Na0.8Li0.15Mn0.75Cu0.1O2,NLCMO,900.0,12.0,Cycling performance,50.0,,71.6,,0.1,1.5,4.5,"{'Na': '0.8', 'Li': '0.15', 'Mn': '0.75', 'Cu': '0.1', 'O': '2'}"
10.1016/j.apsusc.2022.155097,2023,P2-Na0.8Li0.15Mn0.75Cu0.1O2,NLCMO,900.0,12.0,Cycling performance,150.0,,65.1,,0.5,2.0,4.5,"{'Na': '0.8', 'Li': '0.15', 'Mn': '0.75', 'Cu': '0.1', 'O': '2'}"
10.1016/j.apsusc.2022.155097,2023,P2-Na0.8Li0.15Mn0.75Cu0.1O2,NLCMO,900.0,12.0,Cycling performance,150.0,,59.1,,0.5,2.5,4.5,"{'Na': '0.8', 'Li': '0.15', 'Mn': '0.75', 'Cu': '0.1', 'O': '2'}"
10.1016/j.apsusc.2022.155097,2023,P2-Na0.8Mn0.9Cu0.1O2,NCMO,900.0,12.0,Cycling performance,150.0,,39.9,,0.5,2.0,4.5,"{'Na': '0.8', 'Mn': '0.9', 'Cu': '0.1', 'O': '2'}"
10.1016/j.apsusc.2022.155097,2023,P2-Na0.8Mn0.9Cu0.1O2,NCMO,900.0,12.0,Cycling performance,150.0,,20.8,,0.5,2.5,4.5,"{'Na': '0.8', 'Mn': '0.9', 'Cu': '0.1', 'O': '2'}"
10.1016/j.apsusc.2022.155097,2023,P2-Na0.8Li0.15Mn0.75Cu0.1O2,NLCMO,900.0,12.0,Cycling performance,300.0,,63.4,,2.0,2.0,4.5,"{'Na': '0.8', 'Li': '0.15', 'Mn': '0.75', 'Cu': '0.1', 'O': '2'}"
10.1016/j.apsusc.2022.155097,2023,P2-Na0.8Mn0.9Cu0.1O2,NCMO,900.0,12.0,Cycling performance,300.0,,41.7,,2.0,2.0,4.5,"{'Na': '0.8', 'Mn': '0.9', 'Cu': '0.1', 'O': '2'}"
10.1016/j.apsusc.2022.155097,2023,P2-Na0.8Mn0.9Cu0.1O2,NCMO,900.0,12.0,Cycling performance,1.0,159.7,,,0.1,1.5,4.5,"{'Na': '0.8', 'Mn': '0.9', 'Cu': '0.1', 'O': '2'}"
10.1016/j.apsusc.2022.155097,2023,P2-Na0.8Mn0.9Cu0.1O2,NCMO,900.0,12.0,Cycling performance,50.0,114.3,,,0.1,1.5,4.5,"{'Na': '0.8', 'Mn': '0.9', 'Cu': '0.1', 'O': '2'}"
10.1016/j.apsusc.2022.155097,2023,P2-Na0.8Mn0.9Cu0.1O2,NCMO,900.0,12.0,Cycling performance,50.0,,71.6,,0.1,1.5,4.5,"{'Na': '0.8', 'Mn': '0.9', 'Cu': '0.1', 'O': '2'}"
10.1016/j.apsusc.2022.155097,2023,P2-Na0.8Li0.15Mn0.75Cu0.1O2,NLCMO,900.0,12.0,Cycling performance,1.0,208.4,,,0.1,1.5,4.5,"{'Na': '0.8', 'Li': '0.15', 'Mn': '0.75', 'Cu': '0.1', 'O': '2'}"
10.1016/j.apsusc.2022.155097,2023,P2-Na0.8Li0.15Mn0.75Cu0.1O2,NLCMO,900.0,12.0,Cycling performance,300.0,,20.0,,2.0,2.5,4.5,"{'Na': '0.8', 'Li': '0.15', 'Mn': '0.75', 'Cu': '0.1', 'O': '2'}"
10.1016/j.apsusc.2022.155673,2023,Na0.67MnO2,NMO,950.0,10.0,Rate performance,,83.0,,10.0,,2.0,4.1,"{'Na': '0.67', 'Mn': '1', 'O': '2'}"
10.1016/j.apsusc.2022.155673,2023,Na0.67MnO2,NMO,950.0,10.0,Rate performance,,81.2,,1500.0,,2.0,4.1,"{'Na': '0.67', 'Mn': '1', 'O': '2'}"
10.1016/j.apt.2018.01.027,2018,Na0.66Li0.2Ti0.5Mn0.5O2,,800.0,10.0,Cycling performance,100.0,128.0,,,0.1,,,"{'Na': '0.66', 'Li': '0.2', 'Ti': '0.5', 'Mn': '0.5', 'O': '2'}"
10.1016/j.apt.2018.01.027,2018,Na0.66Li0.2Ti0.5Mn0.5O2,,800.0,10.0,Cycling performance,100.0,72.0,,,5.0,,,"{'Na': '0.66', 'Li': '0.2', 'Ti': '0.5', 'Mn': '0.5', 'O': '2'}"
10.1016/j.apt.2018.01.027,2018,P2-Na0.66Li0.2Ti0.5Mn0.5O2,,800.0,10.0,Rate performance,,65.0,,20.0,,,,"{'Na': '0.66', 'Li': '0.2', 'Ti': '0.5', 'Mn': '0.5', 'O': '2'}"
10.1016/j.apt.2019.10.010,2020,P2-Na0.67Mn0.5Fe0.5O2,,,,Cycling performance,1.0,217.9,,,0.1,,,"{'Na': '0.67', 'Mn': '0.5', 'Fe': '0.5', 'O': '2'}"
10.1016/j.apt.2019.10.010,2020,P2-Na0.67Mn0.5Fe0.5O2,,,,Cycling performance,1.0,171.3,,,0.5,,,"{'Na': '0.67', 'Mn': '0.5', 'Fe': '0.5', 'O': '2'}"
10.1016/j.apt.2019.10.010,2020,P2-Na0.67Mn0.5Fe0.5O2,,,,Cycling performance,1.0,117.4,,,2.0,,,"{'Na': '0.67', 'Mn': '0.5', 'Fe': '0.5', 'O': '2'}"
10.1016/j.apt.2019.10.010,2020,Na0.67Mn0.5Fe0.5O2,,,,Cycling performance,1.0,217.9,,,0.1,1.5,4.2,"{'Na': '0.67', 'Mn': '0.5', 'Fe': '0.5', 'O': '2'}"
10.1016/j.apt.2019.10.010,2020,Na0.67Mn0.5Fe0.5O2,,,,Rate performance,,217.9,,,0.1,1.5,4.2,"{'Na': '0.67', 'Mn': '0.5', 'Fe': '0.5', 'O': '2'}"
10.1016/j.apt.2019.10.010,2020,Na0.67Mn0.5Fe0.5O2,,,,Rate performance,,194.9,,,0.2,1.5,4.2,"{'Na': '0.67', 'Mn': '0.5', 'Fe': '0.5', 'O': '2'}"
10.1016/j.apt.2019.10.010,2020,Na0.67Mn0.5Fe0.5O2,,,,Rate performance,,171.3,,,0.5,1.5,4.2,"{'Na': '0.67', 'Mn': '0.5', 'Fe': '0.5', 'O': '2'}"
10.1016/j.apt.2019.10.010,2020,Na0.67Mn0.5Fe0.5O2,,,,Rate performance,,142.3,,,1.0,1.5,4.2,"{'Na': '0.67', 'Mn': '0.5', 'Fe': '0.5', 'O': '2'}"
10.1016/j.apt.2019.10.010,2020,Na0.67Mn0.5Fe0.5O2,,,,Rate performance,,117.4,,,2.0,1.5,4.2,"{'Na': '0.67', 'Mn': '0.5', 'Fe': '0.5', 'O': '2'}"
10.1016/j.apt.2019.10.010,2020,Na0.67Mn0.5Fe0.5O2,,,,Cycling performance,130.0,,100.0,,0.1,1.5,4.2,"{'Na': '0.67', 'Mn': '0.5', 'Fe': '0.5', 'O': '2'}"
10.1016/j.cap.2015.12.014,2016,Na0.6Li0.6Mn0.72Co0.1Ni0.18O2,NLNCM,800.0,6.0,Cycling performance,1.0,284.0,,,,,,"{'Na': '0.6', 'Li': '0.6', 'Mn': '0.72', 'Co': '0.1', 'Ni': '0.18', 'O': '2'}"
10.1016/j.cap.2015.12.014,2016,Na0.6Li0.6Mn0.72Co0.1Ni0.18O2,NLNCM,800.0,6.0,Cycling performance,1.0,237.0,,,,,,"{'Na': '0.6', 'Li': '0.6', 'Mn': '0.72', 'Co': '0.1', 'Ni': '0.18', 'O': '2'}"
10.1016/j.cap.2015.12.014,2016,Na0.6Li0.6Mn0.72Co0.1Ni0.18O2,NLNCM,800.0,6.0,Rate performance,,284.0,,,0.1,2.0,4.6,"{'Na': '0.6', 'Li': '0.6', 'Mn': '0.72', 'Co': '0.1', 'Ni': '0.18', 'O': '2'}"
10.1016/j.cap.2015.12.014,2016,Na0.6Li0.6Mn0.72Co0.1Ni0.18O2,NLNCM,800.0,6.0,Cycling performance,25.0,,88.0,,,2.0,4.6,"{'Na': '0.6', 'Li': '0.6', 'Mn': '0.72', 'Co': '0.1', 'Ni': '0.18', 'O': '2'}"
10.1016/j.cap.2018.08.011,2018,NaMnO2,,,,Cycling performance,20.0,132.0,,,,2.52,3.54,"{'Na': '1', 'Mn': '1', 'O': '2'}"
10.1016/j.carbon.2019.08.050,2019,Na0.67Mn0.67Ni0.33O2,NNMO,900.0,12.0,Cycling performance,150.0,74.5,,,,,,"{'Na': '0.67', 'Mn': '0.67', 'Ni': '0.33', 'O': '2'}"
10.1016/j.carbon.2019.08.050,2019,Na0.67Mn0.67Ni0.33O2,NNMO,900.0,12.0,Cycling performance,1.0,78.3,,,,,,"{'Na': '0.67', 'Mn': '0.67', 'Ni': '0.33', 'O': '2'}"
10.1016/j.carbon.2019.08.050,2019,Na0.67Mn0.67Ni0.33O2,NNMO,900.0,12.0,Cycling performance,150.0,,95.1,,,,,"{'Na': '0.67', 'Mn': '0.67', 'Ni': '0.33', 'O': '2'}"
10.1016/j.carbon.2019.08.050,2019,Na0.67Mn0.67Ni0.33O2,NNMO,900.0,12.0,Cycling performance,1.0,80.0,,,,,,"{'Na': '0.67', 'Mn': '0.67', 'Ni': '0.33', 'O': '2'}"
10.1016/j.carbon.2019.08.050,2019,Na0.67Mn0.67Ni0.33O2,NNMO,900.0,12.0,Cycling performance,3.0,21.3,,,,,,"{'Na': '0.67', 'Mn': '0.67', 'Ni': '0.33', 'O': '2'}"
10.1016/j.carbon.2019.11.011,2020,Na0.8Mn0.66Ni0.22Zn0.06O2,,900.0,15.0,Cycling performance,100.0,124.0,,12.0,,,,"{'Na': '0.8', 'Mn': '0.66', 'Ni': '0.22', 'Zn': '0.06', 'O': '2'}"
10.1016/j.carbon.2019.11.011,2020,Na0.8Mn0.66Ni0.22Zn0.06O2,,900.0,15.0,Cycling performance,1.0,136.7,,12.0,,,,"{'Na': '0.8', 'Mn': '0.66', 'Ni': '0.22', 'Zn': '0.06', 'O': '2'}"
10.1016/j.carbon.2019.11.011,2020,Na0.8Mn0.66Ni0.22Zn0.06O2,,900.0,15.0,Cycling performance,100.0,,90.7,12.0,,,,"{'Na': '0.8', 'Mn': '0.66', 'Ni': '0.22', 'Zn': '0.06', 'O': '2'}"
10.1016/j.carbon.2019.11.011,2020,P2-Na0.8Mn0.66Ni0.22Zn0.06O2,,900.0,15.0,Cycling performance,1.0,97.0,,12.0,,,,"{'Na': '0.8', 'Mn': '0.66', 'Ni': '0.22', 'Zn': '0.06', 'O': '2'}"
10.1016/j.carbon.2019.11.011,2020,P2-Na0.8Mn0.66Ni0.22Zn0.06O2,,900.0,15.0,Cycling performance,100.0,88.0,,12.0,,,,"{'Na': '0.8', 'Mn': '0.66', 'Ni': '0.22', 'Zn': '0.06', 'O': '2'}"
10.1016/j.carbon.2019.11.011,2020,P2-Na0.8Mn0.66Ni0.22Zn0.06O2,,900.0,15.0,Cycling performance,100.0,,90.7,12.0,,,,"{'Na': '0.8', 'Mn': '0.66', 'Ni': '0.22', 'Zn': '0.06', 'O': '2'}"
10.1016/j.carbon.2019.11.011,2020,P2-Na0.8Mn0.66Ni0.22Zn0.06O2,,900.0,15.0,Cycling performance,1.0,72.0,,,,,,"{'Na': '0.8', 'Mn': '0.66', 'Ni': '0.22', 'Zn': '0.06', 'O': '2'}"
10.1016/j.carbon.2019.11.011,2020,P2-Na0.8Mn0.66Ni0.22Zn0.06O2,,900.0,15.0,Cycling performance,100.0,50.3,,,,,,"{'Na': '0.8', 'Mn': '0.66', 'Ni': '0.22', 'Zn': '0.06', 'O': '2'}"
10.1016/j.carbon.2019.11.011,2020,P2-Na0.8Mn0.66Ni0.22Zn0.06O2,,900.0,15.0,Cycling performance,100.0,,69.8,,,,,"{'Na': '0.8', 'Mn': '0.66', 'Ni': '0.22', 'Zn': '0.06', 'O': '2'}"
10.1016/j.carbon.2022.04.010,2022,Na0.67Ti0.3Mn0.37Ni0.33O2,,500.0,8.0,Rate performance,,134.5,,335.0,,1.0,4.0,"{'Na': '0.67', 'Ti': '0.3', 'Mn': '0.37', 'Ni': '0.33', 'O': '2'}"
10.1016/j.cclet.2020.05.025,2021,Na0.7Mn0.6Co0.1Ni0.3O2,,,,Cycling performance,200.0,,87.9,,0.5,,,"{'Na': '0.7', 'Mn': '0.6', 'Co': '0.1', 'Ni': '0.3', 'O': '2'}"
10.1016/j.cclet.2020.05.025,2021,Na0.7Mn0.6Co0.1Ni0.3O2,,,,Cycling performance,200.0,,37.0,,0.5,,,"{'Na': '0.7', 'Mn': '0.6', 'Co': '0.1', 'Ni': '0.3', 'O': '2'}"
10.1016/j.cclet.2020.05.025,2021,Na0.7Mn0.6Co0.1Ni0.3O2,,,,Cycling performance,500.0,,68.4,,2.0,,,"{'Na': '0.7', 'Mn': '0.6', 'Co': '0.1', 'Ni': '0.3', 'O': '2'}"
10.1016/j.cclet.2023.108606,2023,O3-NaMn0.5Ni0.5O2,,,,Cycling performance,200.0,86.6,,,1.0,2.0,4.5,"{'Na': '1', 'Mn': '0.5', 'Ni': '0.5', 'O': '2'}"
10.1016/j.cclet.2023.108606,2023,O3-NaMn0.5Ni0.5O2,,,,Cycling performance,1.0,105.2,,,1.0,2.0,4.5,"{'Na': '1', 'Mn': '0.5', 'Ni': '0.5', 'O': '2'}"
10.1016/j.cclet.2023.108606,2023,O3-NaMn0.5Ni0.5O2,,,,Cycling performance,200.0,,82.3,,1.0,2.0,4.5,"{'Na': '1', 'Mn': '0.5', 'Ni': '0.5', 'O': '2'}"
10.1016/j.cej.2017.01.109,2017,Na0.53MnO2,NMO,600.0,8.0,Rate performance,,135.7,,,0.1,2.0,4.3,"{'Na': '0.53', 'Mn': '1', 'O': '2'}"
10.1016/j.cej.2017.01.109,2017,Na0.53MnO2,NMO,600.0,8.0,Rate performance,,140.0,,,0.1,2.0,4.3,"{'Na': '0.53', 'Mn': '1', 'O': '2'}"
10.1016/j.cej.2017.01.109,2017,Na0.53MnO2,NMO,600.0,8.0,Cycling performance,1.0,135.7,,,,2.0,4.3,"{'Na': '0.53', 'Mn': '1', 'O': '2'}"
10.1016/j.cej.2017.01.109,2017,Na0.53MnO2,NMO,600.0,8.0,Cycling performance,1.0,140.0,,,,2.0,4.3,"{'Na': '0.53', 'Mn': '1', 'O': '2'}"
10.1016/j.cej.2017.01.109,2017,Na0.53MnO2,NMO,600.0,8.0,Cycling performance,50.0,,82.5,,,2.0,4.3,"{'Na': '0.53', 'Mn': '1', 'O': '2'}"
10.1016/j.cej.2017.01.109,2017,Na0.53MnO2,NMO,600.0,8.0,Cycling performance,50.0,,87.2,,,2.0,4.3,"{'Na': '0.53', 'Mn': '1', 'O': '2'}"
10.1016/j.cej.2017.01.109,2017,Na0.53MnO2,NMO,600.0,8.0,Cycling performance,50.0,,93.2,,,2.0,4.3,"{'Na': '0.53', 'Mn': '1', 'O': '2'}"
10.1016/j.cej.2017.01.109,2017,Na0.53MnO2,NMO,600.0,8.0,Cycling performance,50.0,83.6,,,,2.0,4.3,"{'Na': '0.53', 'Mn': '1', 'O': '2'}"
10.1016/j.cej.2017.01.109,2017,Na0.53MnO2,NMO,600.0,8.0,Cycling performance,1.0,117.7,,,,2.0,4.3,"{'Na': '0.53', 'Mn': '1', 'O': '2'}"
10.1016/j.cej.2017.01.109,2017,Na0.53MnO2,NMO,600.0,8.0,Cycling performance,50.0,,71.0,,,2.0,4.3,"{'Na': '0.53', 'Mn': '1', 'O': '2'}"
10.1016/j.cej.2017.01.109,2017,Na0.53MnO2,NMO,600.0,8.0,Cycling performance,50.0,91.3,,,,2.0,4.3,"{'Na': '0.53', 'Mn': '1', 'O': '2'}"
10.1016/j.cej.2017.01.109,2017,Na0.53MnO2,NMO,600.0,8.0,Cycling performance,1.0,122.9,,,,2.0,4.3,"{'Na': '0.53', 'Mn': '1', 'O': '2'}"
10.1016/j.cej.2017.01.109,2017,Na0.53MnO2,NMO,600.0,8.0,Cycling performance,50.0,,74.3,,,2.0,4.3,"{'Na': '0.53', 'Mn': '1', 'O': '2'}"
10.1016/j.cej.2017.01.109,2017,Na0.53MnO2,NMO,600.0,8.0,Rate performance,,121.3,,,0.2,2.0,4.3,"{'Na': '0.53', 'Mn': '1', 'O': '2'}"
10.1016/j.cej.2017.01.109,2017,Na0.53MnO2,NMO,600.0,8.0,Rate performance,,89.0,,,1.0,2.0,4.3,"{'Na': '0.53', 'Mn': '1', 'O': '2'}"
10.1016/j.cej.2017.01.109,2017,Na0.53MnO2,NMO,600.0,8.0,Rate performance,,73.4,,,8.0,2.0,4.3,"{'Na': '0.53', 'Mn': '1', 'O': '2'}"
10.1016/j.cej.2017.01.109,2017,Na0.53MnO2,NMO,600.0,8.0,Cycling performance,1.0,109.8,,,0.2,2.0,4.3,"{'Na': '0.53', 'Mn': '1', 'O': '2'}"
10.1016/j.cej.2017.01.109,2017,Na0.53MnO2,NMO,600.0,8.0,Cycling performance,1.0,121.3,,,0.2,2.0,4.3,"{'Na': '0.53', 'Mn': '1', 'O': '2'}"
10.1016/j.cej.2018.11.214,2019,Na0.65Mn0.75Ni0.25O1.9F0.1,,700.0,10.0,Rate performance,,163.7,,,0.1,,,"{'Na': '0.65', 'Mn': '0.75', 'Ni': '0.25', 'O': '1.9', 'F': '0.1'}"
10.1016/j.cej.2018.11.214,2019,Na0.65Mn0.75Ni0.25O2,,700.0,10.0,Cycling performance,1.0,156.3,,,0.1,1.5,3.75,"{'Na': '0.65', 'Mn': '0.75', 'Ni': '0.25', 'O': '2'}"
10.1016/j.cej.2019.05.010,2019,P3-Na0.65Mn0.75Ni0.25O2,NaMN,500.0,5.0,Cycling performance,100.0,,93.0,34.0,,,,"{'Na': '0.65', 'Mn': '0.75', 'Ni': '0.25', 'O': '2'}"
10.1016/j.cej.2019.05.010,2019,P3-Na0.65Mn0.75Ni0.25O2,NaMN,500.0,5.0,Rate performance,,165.0,,17.0,,1.5,3.75,"{'Na': '0.65', 'Mn': '0.75', 'Ni': '0.25', 'O': '2'}"
10.1016/j.cej.2019.05.010,2019,P3-Na0.65Mn0.75Ni0.25O2,NaMN,500.0,5.0,Rate performance,,153.2,,17.0,,1.5,3.75,"{'Na': '0.65', 'Mn': '0.75', 'Ni': '0.25', 'O': '2'}"
10.1016/j.cej.2019.05.010,2019,P3-Na0.65Mn0.75Ni0.25O2,NaMN,500.0,5.0,Rate performance,,159.4,,17.0,,1.5,3.75,"{'Na': '0.65', 'Mn': '0.75', 'Ni': '0.25', 'O': '2'}"
10.1016/j.cej.2019.05.010,2019,P3-Na0.65Mn0.75Ni0.25O2,NaMN,500.0,5.0,Cycling performance,1.0,135.4,,34.0,,1.5,3.75,"{'Na': '0.65', 'Mn': '0.75', 'Ni': '0.25', 'O': '2'}"
10.1016/j.cej.2019.05.010,2019,P3-Na0.65Mn0.75Ni0.25O2,NaMN,500.0,5.0,Cycling performance,1.0,133.6,,34.0,,1.5,3.75,"{'Na': '0.65', 'Mn': '0.75', 'Ni': '0.25', 'O': '2'}"
10.1016/j.cej.2019.05.010,2019,P3-Na0.65Mn0.75Ni0.25O2,NaMN,500.0,5.0,Cycling performance,1.0,130.2,,34.0,,1.5,3.75,"{'Na': '0.65', 'Mn': '0.75', 'Ni': '0.25', 'O': '2'}"
10.1016/j.cej.2019.05.010,2019,P3-Na0.65Mn0.75Ni0.25O2,NaMN,500.0,5.0,Rate performance,,102.8,,170.0,,1.5,3.75,"{'Na': '0.65', 'Mn': '0.75', 'Ni': '0.25', 'O': '2'}"
10.1016/j.cej.2019.05.010,2019,P3-Na0.65Mn0.75Ni0.25O2,NaMN,500.0,5.0,Rate performance,,97.4,,170.0,,1.5,3.75,"{'Na': '0.65', 'Mn': '0.75', 'Ni': '0.25', 'O': '2'}"
10.1016/j.cej.2019.05.010,2019,P3-Na0.65Mn0.75Ni0.25O2,NaMN,500.0,5.0,Rate performance,,95.2,,170.0,,1.5,3.75,"{'Na': '0.65', 'Mn': '0.75', 'Ni': '0.25', 'O': '2'}"
10.1016/j.cej.2019.05.010,2019,P3-Na0.65Mn0.75Ni0.25O2,NaMN,500.0,5.0,Cycling performance,200.0,47.5,,,,1.5,3.75,"{'Na': '0.65', 'Mn': '0.75', 'Ni': '0.25', 'O': '2'}"
10.1016/j.cej.2019.05.010,2019,P3-Na0.65Mn0.75Ni0.25O2,NaMN,500.0,5.0,Cycling performance,200.0,82.0,,,,1.5,3.75,"{'Na': '0.65', 'Mn': '0.75', 'Ni': '0.25', 'O': '2'}"
10.1016/j.cej.2019.05.010,2019,P3-Na0.65Mn0.75Ni0.25O2,NaMN,500.0,5.0,Cycling performance,200.0,74.9,,,,1.5,3.75,"{'Na': '0.65', 'Mn': '0.75', 'Ni': '0.25', 'O': '2'}"
10.1016/j.cej.2019.05.010,2019,P3-Na0.65Mn0.75Ni0.25O2,NaMN,500.0,5.0,Cycling performance,1.0,196.0,,,,1.5,4.2,"{'Na': '0.65', 'Mn': '0.75', 'Ni': '0.25', 'O': '2'}"
10.1016/j.cej.2019.05.010,2019,P3-Na0.65Mn0.75Ni0.25O2,NaMN,500.0,5.0,Cycling performance,1.0,179.4,,,,1.5,4.2,"{'Na': '0.65', 'Mn': '0.75', 'Ni': '0.25', 'O': '2'}"
10.1016/j.cej.2019.05.010,2019,P3-Na0.65Mn0.75Ni0.25O2,NaMN,500.0,5.0,Cycling performance,1.0,178.2,,,,1.5,4.2,"{'Na': '0.65', 'Mn': '0.75', 'Ni': '0.25', 'O': '2'}"
10.1016/j.cej.2019.05.010,2019,P3-Na0.65Mn0.75Ni0.25O2,NaMN,500.0,5.0,Cycling performance,1.0,128.0,,,,0.05,3.75,"{'Na': '0.65', 'Mn': '0.75', 'Ni': '0.25', 'O': '2'}"
10.1016/j.cej.2019.122697,2020,Na0.7MnO2.05,,750.0,12.0,Cycling performance,100.0,103.9,,1000.0,,,,"{'Na': '0.7', 'Mn': '1', 'O': '2.05'}"
10.1016/j.cej.2019.122697,2020,Na0.7MnO2.05,,750.0,12.0,Cycling performance,1.0,112.4,,1000.0,,,,"{'Na': '0.7', 'Mn': '1', 'O': '2.05'}"
10.1016/j.cej.2019.122697,2020,Na0.7MnO2.05,,750.0,12.0,Cycling performance,100.0,,92.4,1000.0,,,,"{'Na': '0.7', 'Mn': '1', 'O': '2.05'}"
10.1016/j.cej.2019.122697,2020,Na0.7MnO2.05,,750.0,12.0,Rate performance,,93.8,,1000.0,,2.0,4.5,"{'Na': '0.7', 'Mn': '1', 'O': '2.05'}"
10.1016/j.cej.2019.122697,2020,Na0.7MnO2.05,,750.0,12.0,Rate performance,,100.0,,1000.0,,2.0,4.5,"{'Na': '0.7', 'Mn': '1', 'O': '2.05'}"
10.1016/j.cej.2019.122697,2020,Na0.7MnO2.05,,750.0,12.0,Rate performance,,98.6,,1000.0,,2.0,4.5,"{'Na': '0.7', 'Mn': '1', 'O': '2.05'}"
10.1016/j.cej.2019.122697,2020,Na0.7MnO2.05,,750.0,12.0,Cycling performance,6.0,92.8,,1000.0,,2.0,4.5,"{'Na': '0.7', 'Mn': '1', 'O': '2.05'}"
10.1016/j.cej.2019.122697,2020,Na0.7MnO2.05,,750.0,12.0,Cycling performance,100.0,,62.4,1000.0,,2.0,4.5,"{'Na': '0.7', 'Mn': '1', 'O': '2.05'}"
10.1016/j.cej.2019.122697,2020,Na0.7MnO2.05,,750.0,12.0,Cycling performance,100.0,57.9,,1000.0,,2.0,4.5,"{'Na': '0.7', 'Mn': '1', 'O': '2.05'}"
10.1016/j.cej.2019.122697,2020,Na0.7MnO2.05,,750.0,12.0,Cycling performance,100.0,96.0,,1000.0,,2.0,4.5,"{'Na': '0.7', 'Mn': '1', 'O': '2.05'}"
10.1016/j.cej.2019.122697,2020,Na0.7MnO2.05,,750.0,12.0,Cycling performance,100.0,,76.6,,,2.0,4.5,"{'Na': '0.7', 'Mn': '1', 'O': '2.05'}"
10.1016/j.cej.2019.122978,2020,NaMn0.5Ni0.5O2,NNM,850.0,15.0,Cycling performance,500.0,133.0,,3750.0,,2.0,4.0,"{'Na': '1', 'Mn': '0.5', 'Ni': '0.5', 'O': '2'}"
10.1016/j.cej.2019.122978,2020,NaMn0.5Ni0.5O2,NNM,850.0,15.0,Cycling performance,1.0,190.0,,3750.0,,2.0,4.0,"{'Na': '1', 'Mn': '0.5', 'Ni': '0.5', 'O': '2'}"
10.1016/j.cej.2019.122978,2020,NaMn0.5Ni0.5O2,NNM,850.0,15.0,Cycling performance,500.0,,70.0,3750.0,,2.0,4.0,"{'Na': '1', 'Mn': '0.5', 'Ni': '0.5', 'O': '2'}"
10.1016/j.cej.2019.122978,2020,NaMn0.5Ni0.5O2,NNM,850.0,15.0,Rate performance,,133.0,,3750.0,,2.0,4.0,"{'Na': '1', 'Mn': '0.5', 'Ni': '0.5', 'O': '2'}"
10.1016/j.cej.2019.122978,2020,NaMn0.5Ni0.5O2,NNM,850.0,15.0,Rate performance,,125.0,,3750.0,,2.0,4.0,"{'Na': '1', 'Mn': '0.5', 'Ni': '0.5', 'O': '2'}"
10.1016/j.cej.2019.122978,2020,NaMn0.5Ni0.5O2,NNM,850.0,15.0,Rate performance,,120.0,,3750.0,,2.0,4.0,"{'Na': '1', 'Mn': '0.5', 'Ni': '0.5', 'O': '2'}"
10.1016/j.cej.2019.122978,2020,NaMn0.5Ni0.5O2,NNM,850.0,15.0,Rate performance,,116.0,,3750.0,,2.0,4.0,"{'Na': '1', 'Mn': '0.5', 'Ni': '0.5', 'O': '2'}"
10.1016/j.cej.2019.122978,2020,NaMn0.5Ni0.5O2,NNM,850.0,15.0,Rate performance,,112.0,,3750.0,,2.0,4.0,"{'Na': '1', 'Mn': '0.5', 'Ni': '0.5', 'O': '2'}"
10.1016/j.cej.2019.122978,2020,NaMn0.5Ni0.5O2,NNM,850.0,15.0,Rate performance,,106.0,,3750.0,,2.0,4.0,"{'Na': '1', 'Mn': '0.5', 'Ni': '0.5', 'O': '2'}"
10.1016/j.cej.2019.122978,2020,NaMn0.5Ni0.5O2,NNM,850.0,15.0,Rate performance,,97.0,,3750.0,,2.0,4.0,"{'Na': '1', 'Mn': '0.5', 'Ni': '0.5', 'O': '2'}"
10.1016/j.cej.2019.122978,2020,NaMn0.5Ni0.5O2,NNM,850.0,15.0,Rate performance,,72.0,,3750.0,,2.0,4.0,"{'Na': '1', 'Mn': '0.5', 'Ni': '0.5', 'O': '2'}"
10.1016/j.cej.2019.122978,2020,NaMn0.5Ni0.5O2,NNM,850.0,15.0,Rate performance,,54.0,,3750.0,,2.0,4.0,"{'Na': '1', 'Mn': '0.5', 'Ni': '0.5', 'O': '2'}"
10.1016/j.cej.2019.122978,2020,NaMn0.5Ni0.5O2,NNM,850.0,15.0,Rate performance,,40.0,,3750.0,,2.0,4.0,"{'Na': '1', 'Mn': '0.5', 'Ni': '0.5', 'O': '2'}"
10.1016/j.cej.2019.122978,2020,NaMn0.5Ni0.5O2,NNM,850.0,15.0,Cycling performance,100.0,,77.3,,,2.0,4.0,"{'Na': '1', 'Mn': '0.5', 'Ni': '0.5', 'O': '2'}"
10.1016/j.cej.2019.122978,2020,NaMn0.5Ni0.5O2,NNM,850.0,15.0,Cycling performance,500.0,,33.9,,,2.0,4.0,"{'Na': '1', 'Mn': '0.5', 'Ni': '0.5', 'O': '2'}"
10.1016/j.cej.2019.123087,2020,Na0.57Sr0.05Mn0.6Co0.2Ni0.2O2,NSMNC,900.0,10.0,Cycling performance,1.0,120.9,,,0.1,1.9,4.0,"{'Na': '0.57', 'Sr': '0.05', 'Mn': '0.6', 'Co': '0.2', 'Ni': '0.2', 'O': '2'}"
